id,is_iceberg
364b255e,0.9718349575996399
96e8a0d0,0.9925190210342407
a7988f7c,0.9948711395263672
98c1fcf2,3.304488200228661e-05
f319110d,0.7655643224716187
94c86544,0.7461018562316895
5985d00f,0.3016209006309509
9f4c3348,0.8581339716911316
02b94d6d,0.9530892968177795
f240bc19,1.5156484550971072e-05
8ea27427,0.5822064280509949
5df642b2,0.8177919983863831
53645390,0.8479767441749573
f772b2b8,0.8255557417869568
11195073,0.8905804753303528
1ded661a,0.7826952338218689
e5e57e09,0.7989957332611084
66732393,0.5994699597358704
df04397e,0.9458885788917542
41b28ed5,0.869297981262207
54ad84ac,0.9385931491851807
c4bb7a6b,0.7575690746307373
84001c0b,0.8523532748222351
1ee45ac5,8.545366370071861e-08
a692bac1,0.8270473480224609
1c7ab297,0.834760844707489
6861e701,0.801372766494751
7f67da88,0.821321427822113
d0907b43,0.8965937495231628
95faf284,0.8788968324661255
56f8ca7a,0.9631387591362
a6b173dd,0.9979457259178162
9c155bf6,0.9530689716339111
3b29b387,3.795896160330853e-13
2de3e9b0,0.8636904358863831
47a5d5ba,0.9887475967407227
550d358d,0.08014132082462311
b5f7418a,0.9035431146621704
13df7721,0.9900169968605042
76d8137b,0.7537870407104492
5684f9a0,0.11347780376672745
f694253b,0.9839414954185486
b0507ac4,0.8251742124557495
7843b05a,0.7813408970832825
b0f321ca,0.09116499125957489
473aca2d,0.9890138506889343
c237aafe,0.8026717305183411
670a3e87,0.8219865560531616
1b8e9764,0.002649928443133831
866477a0,0.6179437041282654
7d7b8346,0.9279883503913879
a3e80e82,0.275397926568985
eb199173,0.8342105150222778
9ee763b2,0.9999985694885254
5570b338,0.9198483824729919
b4ed4143,0.999401330947876
d5713ee8,0.7751110196113586
7321cc37,0.2114759087562561
980df031,0.6996502876281738
8fbf7718,0.8312031030654907
4187cccc,0.9897599816322327
e04791b4,0.8451892137527466
94aa89f9,0.8613497018814087
1bbb5e1c,0.6895480751991272
c75bc51f,0.8437766432762146
8ab791be,0.8645498752593994
01e907c9,0.9999997615814209
14b4658d,0.8535389304161072
0debe067,0.7829647660255432
f04f12c4,0.7989980578422546
3a9cd9c1,0.022099776193499565
c466dea9,0.811905562877655
bd174bbe,0.8591117858886719
0b06101a,0.8273249268531799
8b4ff6c0,0.9988716244697571
dcf6fc96,0.7231310606002808
5667afe2,0.8767104148864746
22dd4cea,0.9976872205734253
322a1461,0.8053252696990967
9303895f,0.8774460554122925
bba577f4,0.0006421292782761157
54b3d053,0.8724466562271118
7517b1d2,0.2333008199930191
bdbc291f,0.995128870010376
2cfa68de,0.8327555656433105
e9ba1d90,0.8475281596183777
037b468a,0.8535164594650269
d5917e8d,0.7024508118629456
e58c09ee,0.9595351219177246
742f0592,0.8440079689025879
cec40ab5,0.6636191606521606
69a032d5,0.8078362345695496
56e54895,0.8501138687133789
04b4b85b,0.8461959362030029
c4f3f493,0.5600031614303589
8492002c,0.822993814945221
fb5c88b0,0.2112799882888794
34967954,0.8209869861602783
15047c95,0.948538601398468
f15c2aca,0.3620751202106476
5349e066,0.9999922513961792
c89447a6,0.8075432181358337
806cb219,0.825802206993103
631b83e2,0.8778592348098755
e2fb192f,0.7065902352333069
7c5a220c,0.8322226405143738
eb69e65b,0.7669833302497864
e7dfe99c,0.35320839285850525
5da4d5be,0.7496531009674072
37c01d92,0.8427028656005859
59934611,0.7151165008544922
bfc10313,0.9895239472389221
2a413437,0.6792057752609253
8940d7d0,3.844593621238346e-08
15f807a4,0.8126710653305054
66ec0f68,0.8273940086364746
c63a39c1,0.8184201121330261
daa7cd7d,0.8324705362319946
5d6ac086,0.999984860420227
bd388be5,0.9874892830848694
0e903cc4,0.8470038175582886
2093be43,0.8095397353172302
03ba8825,0.9264385104179382
91ef2c66,0.6598433256149292
4bf24947,0.06035083532333374
29ae42c2,0.859296441078186
a66e134c,0.8303443193435669
17341546,0.004174426663666964
d7ad081c,1.8484038264432456e-06
50492347,1.0
28d8a600,0.9588927030563354
f3c20147,0.9592253565788269
8f01526b,0.0029755558352917433
a196ac29,0.8173052072525024
74acdf08,0.9836933016777039
c768b8d5,0.8485093116760254
f7ebab0b,0.10221457481384277
6a92f05b,1.0
b0813e42,0.8316210508346558
1459d0c2,0.8178043961524963
1f7a8b89,0.6849433183670044
daed0542,0.7067347764968872
cc09949a,0.8263293504714966
b9e0bedf,0.6956873536109924
e481c09d,0.9745023846626282
5c128b70,0.9986510872840881
0860b896,0.8385254740715027
344d25f4,1.1589716741866596e-08
1b06655e,0.8617064356803894
b2db8e62,0.8688489198684692
7d9b949d,0.8376467823982239
c4269422,0.8429440259933472
f71a14f5,0.9998257756233215
365eddfe,0.9999997615814209
40bd3518,0.8614048957824707
32d337a2,0.8569715023040771
c54da146,0.9682868719100952
613f2911,0.8409257531166077
3390d391,0.9615636467933655
65d850ee,0.8197831511497498
1c640358,0.9301673173904419
b47560f9,0.9983153343200684
9ca4072c,0.9930477738380432
4ec47c40,0.9925655126571655
b1d4db47,0.8178833723068237
b1dfa6e9,0.9986743927001953
80aa715e,0.9661206007003784
321c2947,0.9638530611991882
d69f7d74,0.9169208407402039
416cf08f,0.7951385974884033
833fe6ea,0.5988598465919495
05d94298,0.812558114528656
fbf936dc,0.857467770576477
091688f9,0.8480708599090576
323ddb3b,0.8117750883102417
486e530f,0.016537565737962723
91c2290d,0.7867669463157654
79c3289d,0.9632284045219421
7328573b,0.9682461619377136
8edd84ac,0.8180973529815674
43b27e47,0.9768494963645935
0f8b621e,0.8670240640640259
e2f4e10b,0.915137529373169
e33edd6e,0.9999024868011475
5c712a8c,0.8251223564147949
f09dcb7a,0.9643421769142151
f85449f8,0.9998972415924072
fd03f270,3.141830617892083e-08
2558e771,0.7905355095863342
3fde99f4,0.8181484937667847
49529fe6,0.999984622001648
0e3eb3a9,8.151520160026848e-05
a468eac7,0.8213851451873779
de58bb57,2.783985486587426e-08
2a0e6277,0.9385417103767395
e01d9ed8,0.8331061005592346
a6ef2201,0.13711145520210266
0d1572d4,0.8112802505493164
b039c3e7,0.9879200458526611
7e57b119,0.8566591143608093
8805153d,0.6856086850166321
f3fa0370,0.8085175156593323
33498a42,0.9527919292449951
da4aaa24,0.8214266896247864
218650a5,0.8004165291786194
28c5065c,0.948227047920227
d7885c34,0.001261355821043253
4a84f7cc,0.7267802357673645
8ebf3d48,0.7660496234893799
41473b25,0.830748438835144
d3bea6df,0.800031304359436
dd8e7a0c,0.8560792803764343
e363ef7a,0.40857625007629395
31b18ea2,0.4489683508872986
191ee06d,0.7781661152839661
be6f3de1,0.8815359473228455
59cb3d98,0.42673808336257935
c1ebcc95,0.22622054815292358
6bc02780,0.8137648701667786
efe23505,0.8688587546348572
ed6309e6,0.00023417423653881997
fd842df9,0.9953793287277222
fa41b19a,0.9151776432991028
47f482d2,0.7910296320915222
67213ba2,0.6161648631095886
1812923e,0.9500579833984375
6b8a02a9,0.8416382670402527
9197eecd,0.810269296169281
3871d16e,0.6026129722595215
ef4fcbf1,0.8096565008163452
0088109c,0.7733420133590698
82fc8399,0.03218203783035278
4857f8fc,0.7333396673202515
dc0c7f3f,0.8521488904953003
d906e60b,0.8304184079170227
ab3bb2ba,0.8128325939178467
994249f3,0.5794636607170105
8ddec462,0.0009559650206938386
4fb84944,0.7794860005378723
aff51e4c,0.8861202597618103
fc69fc20,0.8924950957298279
1a710021,3.0377928851521574e-05
6f10b840,0.702599823474884
3d356e43,0.8124340772628784
7112e4b8,0.030424846336245537
324d5acf,0.7522166967391968
42565e2e,0.9231653809547424
ecedf92c,0.801078200340271
350db7ba,0.767846941947937
f52f7471,0.8652946949005127
7af42b83,0.204074889421463
2762f99b,0.7968921661376953
5c6c8d68,0.010479716584086418
4fdd1966,0.7973232865333557
f933b27f,0.8194555044174194
d946d1ad,0.00030183373019099236
c476aeac,0.9960569143295288
27863ae6,0.6477318406105042
ff4fcec1,0.6556527018547058
9d1a306a,0.9999997615814209
6749cffd,0.9999679327011108
b0d96c3a,0.7789303660392761
40f9f3fb,0.9708446264266968
b53cf2b2,0.13499335944652557
ffb33e1a,0.6978144645690918
5e5be00b,0.9865601062774658
9893ba76,0.8282912969589233
28de815d,0.8015503883361816
8d5ee5e0,0.8391729593276978
f958290a,0.842889666557312
ed43a445,0.9964216947555542
5c7ae324,0.6596732139587402
4159a595,0.8508582711219788
54bf79a7,0.7212222814559937
34d2aabb,0.9918910264968872
34dca467,0.8069084882736206
396f94dc,0.9388611316680908
b7c28d14,8.353179873665795e-05
228cb989,0.9748650193214417
e5ce2adf,0.9997766613960266
567ba8c6,0.21179704368114471
b954fe5f,0.25590649247169495
5e8fbf7c,0.8506057858467102
6a3fd2a1,0.8583859801292419
c2b3e315,0.7914823293685913
997e491f,0.820866048336029
b389a507,0.7435324788093567
273905de,0.8126237988471985
a8189eb1,0.1009267270565033
5970c24b,0.7977137565612793
a030aef4,0.0004688051121775061
d6eb3b9b,0.7944695949554443
5f0dcfd6,6.0013990150764585e-06
55ac6076,0.9759901762008667
cfd20abd,0.7950735688209534
cf40872a,0.8218809962272644
f3b87adf,0.8541821837425232
846d1cf4,0.8229348659515381
5581a147,0.9134504199028015
1fbda448,0.8177697062492371
8fed202d,0.8114936351776123
2f16b551,0.9719852805137634
c0d329f0,0.8229977488517761
f1086cc0,4.6007153287064284e-05
d3c596a9,0.8535434603691101
ca1838db,0.8209972977638245
78c59614,1.0
d26d1d27,0.9999997615814209
670c09c2,0.9381919503211975
f40fe2ce,0.9997742772102356
4930a79e,0.8716415762901306
b539c15a,0.9773308038711548
4a73eea0,0.8155046701431274
38d8c38c,0.8295458555221558
7db0e794,0.8222261667251587
ff2c2107,0.9970582723617554
58813f19,0.999382495880127
37849cb3,0.6788818836212158
6736d143,0.9375476241111755
c234ddc1,0.8293474912643433
6c9e9f3d,0.9467747807502747
55b86f15,0.755747377872467
fb4e6ce7,0.830068051815033
3e4ee688,0.8432937264442444
4557372f,0.8392245769500732
53ee1496,0.9974936246871948
c8f44a9c,0.8867029547691345
f8453e51,0.9879409074783325
c221d806,0.8062222599983215
1917e0b8,0.7969586253166199
4e1e286e,0.7360789775848389
94c48c3f,0.8368303775787354
57a31ad6,0.9551029205322266
b1ace23a,0.8381401896476746
5b3c7cd9,0.8261252641677856
ea8fd8d3,0.8277488350868225
934113d5,0.8217231035232544
4fd8895e,0.9992091059684753
4ecd1394,0.5922352075576782
993559cc,0.8318287134170532
ce60ab37,0.8268879652023315
f2540292,0.0005385769181884825
eb4678c4,0.7554727792739868
ae39b068,0.9955292344093323
367f96d1,0.8089536428451538
1d247454,0.8150584697723389
fb8b83e7,0.8364189863204956
3da73f55,0.8447026014328003
7c2fb236,0.856245219707489
5b508b76,0.5963829755783081
03c9a6a5,0.37859484553337097
f3c6183f,0.8274478316307068
87bd812d,0.9774001240730286
d140ee70,0.8413790464401245
511c4677,0.627439558506012
9ac2e662,0.8586042523384094
f26c92ce,0.9764289855957031
d713e511,0.8419846296310425
a082d046,0.8544207215309143
41aa5516,0.9999992847442627
04599177,0.8787214756011963
3aa4edca,0.8198336958885193
48058f80,0.8253867626190186
4cb64901,0.8270102143287659
97d85017,0.8289874792098999
7e36e451,0.7602332830429077
c3f4a516,0.8457109928131104
83372bf0,0.000545942282769829
5c4ef9dd,0.10351186990737915
846062d6,0.7752008438110352
2bdeadef,0.7433028221130371
d849aa2d,0.8109371662139893
931a2a1f,0.8021892309188843
9ae9218e,0.8016480803489685
2d69ac3c,0.004995847120881081
b6afa61e,0.9729982614517212
6082ab4e,0.8422163724899292
1cd51883,0.15491603314876556
2fddf3a3,0.7432394623756409
e8459824,0.7223972678184509
b797151d,0.14625439047813416
bd91dce5,0.8144817352294922
75e2bcb5,0.9761769771575928
a376fd0a,0.9918453097343445
6f5eb5f4,0.0007511302246712148
8717e74b,1.3286467947182246e-05
6b3a03ee,0.8100562691688538
ce19816c,0.003832529066130519
e57c64c5,0.05658017098903656
b4ff0572,0.8344168663024902
fa3ae2de,0.978007972240448
af6f3ec8,0.8850898146629333
ad987f97,0.11464247107505798
1c0a1348,0.8522621393203735
b4fa54ba,0.6291580200195312
b4d612d6,0.0016551275039091706
fe13a2ed,0.23222564160823822
9a0cc030,0.8681529760360718
ac600f27,8.258411887656226e-16
507f33ac,0.03871198743581772
8a379e28,0.9727253317832947
19cac3e1,0.37485015392303467
6adb2652,0.7849277853965759
8bfb77e0,0.9974406957626343
622be6e7,0.8137731552124023
1d16b4a7,0.9925829172134399
4dadf295,0.9999433755874634
663cb650,0.9760974645614624
49b5c4c5,0.9999997615814209
8ba97042,0.17543292045593262
765c9cd4,1.0
30c6dad6,0.3601016402244568
53935ff1,0.3451693058013916
d891017c,0.6862457990646362
750f79d0,0.8537946939468384
e83fb225,0.8115237951278687
655672b5,0.48209282755851746
ee12c3fa,0.3834731876850128
1357bc30,0.8569462299346924
f32c1c34,0.821593701839447
1394a22c,0.9981704950332642
bd050a4e,0.9999983310699463
bfa21223,0.8294820785522461
a88ef63c,0.9353787899017334
f726ad07,1.2580536349560134e-05
b7c7ea94,0.9641967415809631
7fd7d4db,0.8516595363616943
e24b0508,0.9754854440689087
4952243f,0.009612565860152245
6415c2c4,8.665992027090397e-06
9a5a34a0,0.9003908038139343
d5c41406,0.9865522980690002
3b4c481d,0.7440172433853149
3a432359,0.8164650797843933
2c18c455,1.0
c35748b6,0.9377347826957703
3aa1c944,0.0001675958337727934
0b5faf98,0.8163378834724426
12895e72,0.37994712591171265
dcf3af40,0.8369128108024597
af83987c,0.03336478769779205
be67d4ea,0.7947164177894592
7d247d6c,0.7630043625831604
218012d6,0.8450279831886292
35fd4d4f,0.8222150802612305
e50aea14,0.9475634694099426
2cf3eb36,0.8384329676628113
9e97e069,0.00783408060669899
8981bb60,2.044051825578208e-06
e6aa3bb1,0.9195537567138672
841f7b98,0.7957684993743896
2dd5583d,0.8388994932174683
31ca7cf2,0.6764431595802307
33551f78,0.9999957084655762
ffef5f6b,0.8334246277809143
e529b67b,0.9921371340751648
0f047a04,0.8244989514350891
6248644f,0.9247785806655884
eff904a0,0.8399527668952942
2a6f1a43,1.0
ab2cfec9,0.6368126273155212
ddf0092f,0.8572970628738403
de351321,0.8158105611801147
25ae78a0,0.9995872378349304
416a4b5e,0.8248352408409119
7be7e4cb,0.15946167707443237
70b2cc4e,0.9999600648880005
62f23257,0.9999450445175171
becb9167,0.9740931987762451
248be600,0.8927937746047974
8f94de6f,0.6080724000930786
8a6019d6,0.8050917983055115
7728fb89,0.8231887817382812
d3318f72,0.35634976625442505
d868e6e0,0.9985664486885071
928e4e53,0.897508978843689
1131590f,0.0004273738886695355
1fcc454f,0.8201415538787842
b8305510,0.8673566579818726
166c40bd,2.8716530889316694e-11
b0534140,0.008289645425975323
249e4c89,0.26579412817955017
6c9e6f61,0.8064700365066528
e3ad02c8,0.8937684893608093
04c2a2ec,0.8048428297042847
549e10e5,0.8191063404083252
d933dbee,0.0008214390836656094
a69496d2,0.8373554944992065
f855188b,0.9248753190040588
07352389,0.8406037092208862
49240bc8,0.8278502821922302
ff3e8ff0,0.9828388094902039
c67f4cbb,0.5172724723815918
f85d27ca,0.9965296387672424
5665d192,0.8190616965293884
3a347875,0.9998482465744019
7cff3028,0.3441832959651947
a703c3ed,0.6328621506690979
65721c03,0.958015501499176
49c8985b,0.9635503888130188
fc8c92e6,0.8003301620483398
093d7527,0.8147674798965454
ae64bfb9,0.9596633315086365
e59fc3c4,0.9999253749847412
e6f8b007,0.8312305808067322
8d9f5bc6,0.6803337931632996
ff5f79b3,0.8487797975540161
4d226eeb,0.9701365828514099
fc8ddcc8,0.9723959565162659
ab05ef76,0.8312169313430786
f29007f0,0.9087565541267395
0b0a0510,0.8176277279853821
b2f60f2b,0.8555403351783752
b71252f5,0.8035002946853638
5d390f15,0.3013932406902313
d04f8a4b,0.8457866311073303
184fef88,0.8424948453903198
c93846ee,0.8049218058586121
5817c0d5,0.7917233109474182
63e04152,0.9913193583488464
f4c89a58,0.8763675689697266
d73a91e3,0.10000506788492203
8a3b2511,0.9952462315559387
2754ecc0,0.8012885451316833
efa896c6,0.0725298523902893
0743d096,0.8582746386528015
d6d7752f,0.0017945058643817902
e33ebe51,0.7786365151405334
8a4402d3,0.8025693297386169
789db6c0,0.7540649771690369
8a78651b,6.562296039192006e-05
14b7e1ab,0.565651535987854
073fb21e,0.8401579260826111
3e1ef5fa,0.7565496563911438
0d8040b0,8.353769226232544e-05
ef949cb4,0.8141369223594666
f1a96ff2,0.9370825886726379
be2831db,0.999477207660675
8a7dbd6c,0.9852161407470703
3e0ea9fe,0.8481897115707397
f48dce9e,0.9989802241325378
b0ef1a0b,0.8348148465156555
c5a15e9c,0.8381547331809998
3b1ab71b,0.993969202041626
4c773370,0.8427587151527405
abcda93c,0.9999996423721313
ddebee3a,0.7607877254486084
a2de72fb,0.7636042237281799
397c2364,0.3950238525867462
ef2e4487,0.8232071995735168
11e41902,9.935917660186533e-06
ae06a226,0.005052799358963966
cce0a21c,0.3010047376155853
fdf9388b,0.0003935041022486985
babc69f4,0.7999311685562134
a18e083b,0.4668745696544647
d0884ed4,0.8273034691810608
87969da8,0.8440646529197693
43d224bd,0.8125356435775757
ec25a863,0.8335737586021423
673044a6,0.4783298969268799
297be918,0.7678243517875671
4d2b3486,0.4929090440273285
ac057464,0.9642322063446045
9fd950b7,0.032126303762197495
e8af891f,0.7820809483528137
ccac54a3,0.8946653008460999
558a9dae,0.8220657706260681
4e7f6b58,0.9927526712417603
59aad40d,0.1358100175857544
1251795e,0.8181789517402649
cc9d36f0,0.4119893014431
72d21375,0.6669409871101379
38fcb341,0.8574007153511047
b07773ee,0.9879933595657349
84e732ca,0.8427713513374329
c105f30a,0.8169680833816528
18e00302,0.22257855534553528
dae7e4b2,7.937452755868435e-05
b414e643,0.84575355052948
44881632,4.351328243501484e-06
74ae8370,1.711128874148926e-07
e23a75ff,0.8307671546936035
5ff775a1,0.9995673298835754
9a21265c,0.6506972312927246
be48d3b2,1.4398257519587787e-07
97713122,0.7064324021339417
7eb27aaa,0.003682173788547516
0337f56d,0.9995540976524353
2a5b260e,0.8307332396507263
acec835b,0.8211061954498291
1efa162f,0.8129807114601135
684c35fb,0.8613561391830444
3569d95c,1.0
0cbe1e1a,0.2324245125055313
12a769be,0.815024733543396
9a77fb44,0.8214311599731445
adac1bd2,0.8117742538452148
7b51f4b1,0.8944050669670105
8eba1f11,0.8948759436607361
1e4babf9,0.8208004832267761
dd418de9,0.750878095626831
f62b1f47,0.2441505342721939
cc221fc1,0.9858629107475281
2fa61820,0.8214453458786011
38939bc9,8.113724447866844e-08
69c027d3,0.9999984502792358
ed76adcd,0.8225442171096802
47fa107b,0.7359393835067749
9e21b926,0.9996387958526611
67a6868f,0.9436096549034119
63f4c3cc,0.5909416675567627
54ccaea8,0.6350889801979065
5ad99e49,0.8628342151641846
56fec1bf,0.9175235033035278
e4fe118d,0.8746713399887085
b5095ceb,0.9999971389770508
d160c943,0.8380725383758545
64fb3f33,0.8430834412574768
b3f23256,0.9194195866584778
0cae648c,0.0700875073671341
2824bbab,0.03432035073637962
1fe6a781,0.36909785866737366
5dbdd852,0.6854842305183411
69b6c46d,0.7717866897583008
063c3dd2,0.9999446868896484
351f4b0f,0.8459364771842957
ee5b39be,0.9144124984741211
c0ac9b30,3.1623989116269513e-07
fe1b689f,0.882355809211731
215b9917,0.8228048086166382
b45200b7,0.9643757343292236
3d506c13,0.7842115163803101
45faa3b3,4.8188358192646774e-08
f0015905,0.9417316913604736
b6d3f5cc,0.9123601913452148
cad2766a,0.7043606638908386
5b5c1221,0.0035948611330240965
bb5ef2b7,0.950785219669342
a0b1bd6e,0.8419625759124756
8586a805,0.9998818635940552
27bdfa50,0.9089064002037048
22255b47,0.7913787364959717
90e8b2ae,0.999993085861206
02b0a94c,0.9104716777801514
d78a4e4e,0.006766039412468672
3af6c438,0.999990701675415
1dacf731,0.9995973706245422
4828fe1c,0.9275881052017212
28c20852,0.7798326015472412
ed22d3a8,0.8494227528572083
61f81f7e,0.9482331275939941
1e57de58,0.9999997615814209
4fdffcc2,0.040084462612867355
46684819,0.9975952506065369
7e0e5c97,0.8351616263389587
11548c2b,0.8186466097831726
cefc3554,0.8696620464324951
65b15f95,0.7781938314437866
d89f1237,1.0
9ff38cf9,0.8103864192962646
55a99353,0.1381634771823883
77b50b0f,1.7711540749587584e-06
11e2139d,0.8463263511657715
4cd19702,0.8372251391410828
b9d8b8b2,0.8280459642410278
09ae8ed0,0.8313844799995422
068a3d90,0.9054362773895264
042ab7cc,0.7277163863182068
61e9601a,0.9709869623184204
66d0bc67,0.9959147572517395
be18af31,0.8574950098991394
3892e247,0.071803979575634
c8781b2f,0.5790416598320007
8f89b14f,0.9903199076652527
ae28c9f9,0.7494884729385376
d5649c6b,0.8249559998512268
4b6a817e,0.864316463470459
6fac35cb,0.23408426344394684
266c0016,0.8401854634284973
efb816c2,0.6740152835845947
e80d1735,0.8751628994941711
e4d334ff,0.9613581895828247
22d154bc,0.7459943294525146
c52964c9,0.711591899394989
51a5b03a,0.7658058404922485
94855a81,0.9934998750686646
de89386b,0.6472741365432739
dbf261dc,0.7467323541641235
f5672f95,0.08703171461820602
bbb996cb,0.8209943771362305
dc92a5d9,0.03615747019648552
87c46021,3.900093361153267e-05
551e6b08,0.9999723434448242
6d3d4eda,2.983523472721572e-08
588f3b10,0.6815655827522278
1db7aba0,0.0010363241890445352
5e86e6c3,0.9930376410484314
278b67ec,0.7673917412757874
dad2b7e2,0.7765250205993652
7d447e63,0.8654783964157104
1afa8d43,0.9420849680900574
66cb6b64,0.9999345541000366
70ec48df,0.6813573241233826
b57c8aba,0.6520248055458069
3ee9b736,0.7802025079727173
ba1395f3,0.021812496706843376
beb948ff,0.6309939622879028
5ef45a76,0.8244494199752808
e19b6fb4,0.7666284441947937
66a7cd89,0.8455278873443604
c90cabb2,1.0
54fe1309,0.022105742245912552
cecf2899,0.8530029058456421
1edefe78,0.1493457555770874
1415711c,0.8625010848045349
00c2b2b2,0.03695854917168617
90338cda,0.9997890591621399
00b8fae5,0.00026650659856386483
611d241f,0.4608192443847656
5490ca95,0.8157223463058472
f7662bd3,0.8435783386230469
59ca110c,0.6539061665534973
a5b964ce,0.7778831720352173
29f1889c,0.8328295946121216
3e52ba2f,0.8359300494194031
a5103c16,0.6944097280502319
301c399d,0.9998192191123962
ddf248a1,0.9309630393981934
b9ecc6f9,0.8747886419296265
a44a0b29,0.14464528858661652
9ed58e30,0.9999855756759644
c1b3e498,0.00023557519307360053
243c9aa9,0.8229698538780212
c632fee2,0.5158447027206421
87f9bcfb,0.761537492275238
51d1864a,0.8220555186271667
b1b58a65,0.06094196438789368
fdac9a58,0.8265610933303833
5867ae34,0.7908907532691956
34672879,0.8461684584617615
c32d1aba,0.1271723508834839
64c5ba2b,0.8396770358085632
785aea23,0.9988825917243958
ae5448b7,0.9999650716781616
65a42ea9,0.9679459929466248
eba4a954,0.9999964237213135
c6a7380b,0.8080484867095947
a1c71984,0.8858256936073303
496a4947,0.9931475520133972
9d7c2a3a,0.8454071283340454
b2c6c95c,0.6757378578186035
254a7083,0.8468425273895264
08581a9a,0.9999737739562988
d37bc2d9,0.9104117751121521
4f97ac9f,0.9174626469612122
a91c37b3,0.867965579032898
852e3149,0.9999904632568359
1357913a,0.8801010847091675
1d519054,0.8791013360023499
eeaf6fe5,0.9404668807983398
2f3e9bd4,0.9999988079071045
d8f05784,0.8112245202064514
e2fd7e63,0.8419089317321777
cbc65185,0.9991387128829956
12309105,0.8450959920883179
ae498683,0.7022096514701843
5a86187c,0.9989619255065918
6dfe3e46,0.8434885144233704
2baa9ad1,0.0008325025555677712
5114a979,0.8031319379806519
d5781d4a,0.8040202856063843
c5dd215c,0.888465404510498
dca8093a,0.7427853345870972
fe504b36,0.9911046624183655
b7cd96ec,0.8330393433570862
36afd3f5,0.9462589025497437
dc580f22,0.8488641381263733
2fbf70db,0.7731208205223083
9099095f,0.9999891519546509
4b3191f6,0.023560253903269768
226630e5,0.8768694996833801
54156c1b,0.8144981861114502
68bb36ed,0.9999996423721313
db0f5d24,0.9991670846939087
7d3b3f84,0.9140037894248962
f47c0df8,0.8278160095214844
27e5c948,0.8411998152732849
a827bf47,0.7965586185455322
fc817c59,0.8232215046882629
bfe20d5b,0.0014724326319992542
1206e99a,0.8656103014945984
c285f365,0.9260330200195312
08c599a3,1.6230462279054336e-05
bf310e17,0.8575584292411804
949409f5,0.03301728144288063
fc21fc4d,0.9998563528060913
e8c69cd0,0.9180231094360352
0b8d3301,0.9594948291778564
de0137ca,0.8490503430366516
8eb4ee04,0.8526760935783386
4d149f04,0.7917894721031189
fe21e3e3,0.9999998807907104
07d503e8,0.8177865743637085
caa564b7,0.8318657875061035
4909d3b4,0.8176537156105042
64663bea,0.8571183681488037
c6499664,0.6776079535484314
1f1ead87,0.9071475863456726
33b690d3,0.9100053906440735
6a36476d,0.9990020394325256
eec64d9a,0.04564855620265007
40126558,0.924697995185852
ab216290,0.9551332592964172
6740aa07,0.9713274240493774
d5001102,0.8938283920288086
ddaae181,0.0016060186317190528
8b61041b,0.7399840950965881
34cbc969,0.9990342855453491
8296a227,0.8916828632354736
1ae3207f,0.8555430173873901
14e8d0cd,0.8289145827293396
50e432ee,0.24599412083625793
29091216,0.832541286945343
bcc93a8d,0.9727305173873901
87942f36,0.8233135342597961
4c0c1230,0.9973959922790527
dd5db05a,0.08303966373205185
6b32f5d7,0.10032623261213303
5e250445,4.8689969844417647e-05
423ae7fd,0.842924952507019
6dfeb375,0.750480592250824
c88d4429,0.814134418964386
70d95183,0.0006858501001261175
1c6603f2,0.007816902361810207
23743d5c,0.31000036001205444
5a8eacd0,0.9966980218887329
17f350cc,0.8526881337165833
ad8536b2,0.1429866999387741
a9abd116,0.7618653774261475
05dabce7,0.8464884161949158
d071a76f,0.978542685508728
8da5a26f,0.8337376713752747
44cd212e,0.07307273149490356
bc205283,0.6958000063896179
f43a0da8,8.984162559499964e-05
6a4ac670,0.9978649020195007
16208ff4,0.8122601509094238
3f6481b9,0.08388780802488327
b4704209,0.8489606380462646
3f7741f7,0.8258765935897827
0a8de6e9,0.9437171220779419
9fcf7261,0.1744602769613266
ba6294bc,0.9997259974479675
8e8a0ef3,0.3698906898498535
92748dfa,0.9089933633804321
afab454f,0.07649335265159607
38109656,0.7669484615325928
9c9d5a89,1.0
04dea421,0.8190779089927673
89cd4f9a,0.7739089727401733
33a2b242,0.9489778280258179
6f197a91,0.9988252520561218
3e3b890f,0.8116105198860168
8e52c18e,0.8442712426185608
bdd85837,0.8511305451393127
699b54e0,0.8543673753738403
8bcdbee4,1.5814235229498486e-13
07c3e854,0.8154758214950562
56f07e19,0.7388367652893066
6df70f8f,0.8329095840454102
f6c9634e,0.8019287586212158
6b4947ed,0.003212794428691268
62682096,0.0017182048177346587
a098b677,0.7830103039741516
0fc1237c,0.9999964237213135
b5a8219c,0.8243798017501831
4b713c51,0.8423514366149902
ef1785e1,0.8386039137840271
c72556e5,0.9916778802871704
414f3fc9,0.8118844628334045
f5f009c4,0.925348699092865
52a6baa8,0.7931666970252991
078ea178,0.9996727705001831
9f77c735,0.900471031665802
f47d6846,0.37359678745269775
1d6a88e7,0.9741830229759216
1a700f12,0.8168075680732727
9abc1a38,0.8833783864974976
0d9bc65b,0.8394635915756226
06c49724,0.8114606738090515
32dcc907,0.8636089563369751
69017d99,0.22298797965049744
745604b6,0.8268076777458191
58364599,0.7980592846870422
1d5eb880,0.7714797854423523
724b476e,0.005315826740115881
943dd84e,0.5384405851364136
0e43018b,0.8393554091453552
76e8fdcd,0.8132668733596802
4d49be83,0.8151543736457825
f499c7b0,0.7985691428184509
7639ef4e,0.8352269530296326
